Gene,RNA tissue specific nTPM,liver_nTPM_value,Tissue expression cluster,has_liver_nTPM,has_liver_cluster,Classification
UQCRH,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
LAMB1,,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
YES1,,,Cluster 11: Liver - Plasma proteins,False,True,liver protein_2
LYN,bone marrow: 72.9;lymphoid tissue: 83.1,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
TPM2,skeletal muscle: 37641.6;tongue: 16114.2,,Cluster 2: Skeletal muscle - Striated muscle contraction,False,False,non-liver protein
FH,liver: 262.0,262.0,Cluster 35: Non-specific - Mitochondria,True,False,liver protein_1
THBS1,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
GJB1,brain: 188.9;liver: 376.0;pancreas: 110.1,376.0,Cluster 69: Liver - Oxidoreductase activity,True,True,liver protein
SP1,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
COL1A2,cervix: 1678.8;gallbladder: 1290.4;ovary: 1367.1;smooth muscle: 1307.1,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
ANXA6,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
RHOC,,,Cluster 24: Parathyroid gland - Vesicular transport,False,False,non-liver protein
NGFR,,,Cluster 30: Heart muscle - Heart development,False,False,non-liver protein
ABCB1,adrenal gland: 98.7;intestine: 68.8,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
SERPINA6,liver: 752.4,752.4,Cluster 31: Liver - Plasma proteins,True,True,liver protein
SLC3A2,,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
GUSB,,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
PFKM,skeletal muscle: 1515.9;tongue: 1338.4,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
HSP90AB1,,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
SRPRA,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
ELANE,bone marrow: 3840.6,,Cluster 6: Bone marrow - Innate immune response,False,False,non-liver protein
GSTA1,adrenal gland: 887.8;kidney: 909.2;liver: 2530.1,2530.1,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
SOD3,choroid plexus: 1089.3,,Cluster 60: Choroid plexus - Transmembrane transport,False,False,non-liver protein
CTSG,bone marrow: 5283.5,,Cluster 6: Bone marrow - Innate immune response,False,False,non-liver protein
ADH4,liver: 4994.3,4994.3,Cluster 31: Liver - Plasma proteins,True,True,liver protein
HMBS,bone marrow: 167.3,,Cluster 6: Bone marrow - Innate immune response,False,False,non-liver protein
MME,intestine: 324.3;kidney: 292.0,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
MGP,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
ITGA2B,bone marrow: 16.4;epididymis: 10.4;lymphoid tissue: 10.9,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
LPA,liver: 74.5,74.5,Cluster 31: Liver - Plasma proteins,True,True,liver protein
PDHA1,heart muscle: 247.3;skeletal muscle: 215.3;tongue: 432.2,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
PLEK,bone marrow: 598.0,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
CD14,liver: 347.3,347.3,Cluster 11: Liver - Plasma proteins,True,True,liver protein
COL4A2,placenta: 458.1,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
CYC1,skeletal muscle: 704.7;tongue: 696.5,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
PTPRC,lymphoid tissue: 286.2,,Cluster 36: Lymphoid tissue - Cytokine signaling,False,False,non-liver protein
SNRPB2,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
MET,liver: 41.6,41.6,Cluster 11: Liver - Plasma proteins,True,True,liver protein
MELTF,kidney: 34.1;salivary gland: 69.2,,Cluster 52: Kidney - Transmembrane transport,False,False,non-liver protein
CFH,liver: 1645.3,1645.3,Cluster 83: Liver - Metabolism,True,True,liver protein
SNRNP70,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
HCK,lymphoid tissue: 109.8,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
FCGR3A,lung: 202.0;lymphoid tissue: 294.7,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
ITGA5,intestine: 385.2;smooth muscle: 348.0;urinary bladder: 373.7,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
NFIC,skeletal muscle: 283.1,,Cluster 2: Skeletal muscle - Striated muscle contraction,False,False,non-liver protein
VIM,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
CYP3A4,liver: 3492.7,3492.7,Cluster 83: Liver - Metabolism,True,True,liver protein
SERPINF2,liver: 1539.8,1539.8,Cluster 31: Liver - Plasma proteins,True,True,liver protein
RPS17,,,Cluster 18: Non-specific - Ribosome,False,False,non-liver protein
F7,liver: 156.3,156.3,Cluster 31: Liver - Plasma proteins,True,True,liver protein
KRT19,esophagus: 864.1;salivary gland: 786.9,,Cluster 75: Epithelium - Extracellular exosomes,False,False,non-liver protein
KRT7,salivary gland: 856.8;thyroid gland: 420.3,,Cluster 38: Salivary gland - Salivary secretion,False,False,non-liver protein
GNAI3,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
ANXA5,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
KRT16,cervix: 298.6;esophagus: 997.0;skin 1: 349.5;vagina: 474.5,,Cluster 27: Squamous epithelium - Keratinization,False,False,non-liver protein
STS,placenta: 25.2,,Cluster 58: Placenta - Pregnancy,False,False,non-liver protein
ABHD2,liver: 133.5,133.5,Cluster 68: Non-specific - Protein processing,True,False,liver protein_1
CD63,,,Cluster 60: Choroid plexus - Transmembrane transport,False,False,non-liver protein
MRPL3,,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
SNRPA,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
ENO2,brain: 844.5;retina: 1644.2,,Cluster 28: Neuronal - Transcription,False,False,non-liver protein
ACAA1,kidney: 204.7;liver: 638.8,638.8,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
SRP19,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
DBH,adrenal gland: 264.4,,Cluster 26: Adrenal gland - Steroid metabolism,False,False,non-liver protein
GSTA2,kidney: 670.5;liver: 1994.3,1994.3,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
GSTP1,choroid plexus: 2357.1,,Cluster 60: Choroid plexus - Transmembrane transport,False,False,non-liver protein
SNRPC,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
MMP7,gallbladder: 492.8;salivary gland: 260.0;urinary bladder: 203.4,,Cluster 58: Placenta - Pregnancy,False,False,non-liver protein
CD48,bone marrow: 146.6;lymphoid tissue: 277.0,,Cluster 36: Lymphoid tissue - Cytokine signaling,False,False,non-liver protein
VIL1,intestine: 423.9,,Cluster 25: Small intestine - Absorption,False,False,non-liver protein
LGALS1,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
QDPR,brain: 707.1;liver: 190.7,190.7,Cluster 9: Oligodendrocytes - Myelination,True,False,liver protein_1
HMGB1,,,Cluster 67: Lymphoid tissue & Bone marrow - Cell proliferation,False,False,non-liver protein
RBP1,choroid plexus: 1193.7;ovary: 1323.5,,Cluster 8: Ciliated cells - Cilium organization,False,False,non-liver protein
FBP1,intestine: 298.7;kidney: 284.7;liver: 849.4,849.4,Cluster 37: Liver & Intestine - Lipid metabolism,True,True,liver protein
GNAO1,brain: 130.9;retina: 50.3,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
SPARC,placenta: 2105.6,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
GSTM1,liver: 590.7,590.7,Cluster 83: Liver - Metabolism,True,True,liver protein
TPM1,heart muscle: 10276.7;skeletal muscle: 12231.4;tongue: 4981.9,,Cluster 12: Heart muscle - Cardiac muscle contraction,False,False,non-liver protein
CLTA,,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
CLTB,,,Cluster 21: Testis - Unknown function,False,False,non-liver protein
ANXA4,gallbladder: 551.0;pancreas: 345.6,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
CNP,brain: 1119.9,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
HMOX1,lymphoid tissue: 597.5,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
PDGFRB,,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
DLD,skeletal muscle: 222.4;tongue: 235.4,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
HNRNPA1,,,Cluster 18: Non-specific - Ribosome,False,False,non-liver protein
SNRPA1,,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
CTSH,lung: 338.6,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
COX6C,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
C1S,liver: 2762.6,2762.6,Cluster 31: Liver - Plasma proteins,True,True,liver protein
PARP1,,,Cluster 36: Lymphoid tissue - Cytokine signaling,False,False,non-liver protein
IFIT2,bone marrow: 47.9,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
IFIT1,,,Cluster 5: Brain & Testis - Signal transduction,False,False,non-liver protein
ALOX5,lung: 70.6;lymphoid tissue: 91.6,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
UCHL1,brain: 801.0;pituitary gland: 277.7,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
FURIN,liver: 298.0;salivary gland: 214.3,298.0,Cluster 68: Non-specific - Protein processing,True,False,liver protein_1
LTA4H,,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
ALDOC,brain: 1117.1;retina: 1147.2,,Cluster 17: Neuronal - Synaptic function,False,False,non-liver protein
C4A,adrenal gland: 112.2;liver: 328.2,328.2,Cluster 83: Liver - Metabolism,True,True,liver protein
C4B,adrenal gland: 214.6;liver: 375.4,375.4,Cluster 83: Liver - Metabolism,True,True,liver protein
H2AZ1,bone marrow: 613.3,,Cluster 67: Lymphoid tissue & Bone marrow - Cell proliferation,False,False,non-liver protein
H2AC11,bone marrow: 12.8;testis: 5.7,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
TFPT,brain: 91.1,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
CISD3,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
ELFN1,liver: 14.2,14.2,Cluster 69: Liver - Oxidoreductase activity,True,True,liver protein
POLR2M,,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
GSTT2,skin 1: 3.4,,,False,False,non-liver protein
TRAPPC2,,,Cluster 64: Neuronal - Transcription,False,False,non-liver protein
SAA2,liver: 35358.8,35358.8,Cluster 83: Liver - Metabolism,True,True,liver protein
MT1HL1,heart muscle: 5.6,,Cluster 30: Heart muscle - Heart development,False,False,non-liver protein
SULT1A3,intestine: 232.9,,Cluster 25: Small intestine - Absorption,False,False,non-liver protein
HSPA1A,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
IGLC2,intestine: 9437.0;lymphoid tissue: 19382.3;stomach 1: 10530.9,,,False,False,non-liver protein
CALM1,,,Cluster 22: Brain - Synaptic signal transduction,False,False,non-liver protein
SNHG28,,,,False,False,non-liver protein
POLR1D,,,Cluster 18: Non-specific - Ribosome,False,False,non-liver protein
GATD3,tongue: 367.9,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
FDX1,adrenal gland: 303.9,,Cluster 26: Adrenal gland - Steroid metabolism,False,False,non-liver protein
SRGN,bone marrow: 7997.0,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
RNASE2,bone marrow: 1689.0,,Cluster 6: Bone marrow - Innate immune response,False,False,non-liver protein
RO60,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
COX8A,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
GAA,,,Cluster 44: Testis - Spermatogenesis,False,False,non-liver protein
AR,liver: 37.1,37.1,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
RRAS,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
HLA-C,lymphoid tissue: 1411.1,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
ARAF,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
H1-4,bone marrow: 51.7,,Cluster 6: Bone marrow - Innate immune response,False,False,non-liver protein
SPP1,brain: 1980.6;gallbladder: 2349.6;kidney: 3486.9;placenta: 2701.1,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
DLAT,tongue: 86.0,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
PTPRF,,,Cluster 37: Liver & Intestine - Lipid metabolism,False,True,liver protein_2
TXN,esophagus: 1029.0,,Cluster 75: Epithelium - Extracellular exosomes,False,False,non-liver protein
COX5B,heart muscle: 1114.8;skeletal muscle: 1286.6,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
CTSA,adrenal gland: 356.8,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
MGST1,adipose tissue: 1058.2;adrenal gland: 1101.6;liver: 3006.2,3006.2,Cluster 83: Liver - Metabolism,True,True,liver protein
CYP2C8,liver: 2088.7,2088.7,Cluster 31: Liver - Plasma proteins,True,True,liver protein
CYP2D6,liver: 312.1,312.1,Cluster 31: Liver - Plasma proteins,True,True,liver protein
MAPT,brain: 135.5;skeletal muscle: 76.2,,Cluster 22: Brain - Synaptic signal transduction,False,False,non-liver protein
C7,adrenal gland: 884.6,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
PRKAR1A,,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
TFPI,liver: 263.9;placenta: 184.8,263.9,Cluster 11: Liver - Plasma proteins,True,True,liver protein
PF4V1,intestine: 1.6;lymphoid tissue: 2.3,,Cluster 25: Small intestine - Absorption,False,False,non-liver protein
Mgu,,,,False,False,non-liver protein
ESD,,,Cluster 1: Liver & Kidney - Metabolism,False,True,liver protein_2
HSPD1,adrenal gland: 765.7,,Cluster 26: Adrenal gland - Steroid metabolism,False,False,non-liver protein
CLU,liver: 9442.3,9442.3,Cluster 50: Epididymis - Male reproductive secretion,True,False,liver protein_1
GHR,adipose tissue: 81.8;liver: 206.8,206.8,Cluster 83: Liver - Metabolism,True,True,liver protein
HSPA5,,,Cluster 6: Bone marrow - Innate immune response,False,False,non-liver protein
LAMC1,placenta: 224.1,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
ACP2,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
MAP2,brain: 269.8;retina: 397.0,,Cluster 17: Neuronal - Synaptic function,False,False,non-liver protein
HSPA8,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
LIPC,liver: 165.9,165.9,Cluster 31: Liver - Plasma proteins,True,True,liver protein
SLC2A1,placenta: 95.3;skin 1: 77.3,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
SLC2A2,liver: 810.6,810.6,Cluster 83: Liver - Metabolism,True,True,liver protein
SLC2A3,bone marrow: 423.6,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
EPB41,retina: 77.6,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
UMPS,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
PDHB,tongue: 287.5,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
DBT,,,Cluster 1: Liver & Kidney - Metabolism,False,True,liver protein_2
ITGAM,bone marrow: 180.9,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
PYGB,,,Cluster 80: Non-specific - Endocytosis,False,False,non-liver protein
MBL2,liver: 272.6,272.6,Cluster 31: Liver - Plasma proteins,True,True,liver protein
RALA,,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
RALB,parathyroid gland: 324.6,,Cluster 24: Parathyroid gland - Vesicular transport,False,False,non-liver protein
NAT2,intestine: 32.5;liver: 124.6,124.6,Cluster 83: Liver - Metabolism,True,True,liver protein
BCR,,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
SPTB,bone marrow: 61.7;skeletal muscle: 151.0;tongue: 67.1,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
LAMP1,,,Cluster 73: Breast - Lactation,False,False,non-liver protein
PIM1,bone marrow: 216.1,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
ACADM,liver: 356.4;skeletal muscle: 367.9;tongue: 458.9,356.4,Cluster 35: Non-specific - Mitochondria,True,False,liver protein_1
TOP1,,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
G6PD,,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
UBL4A,,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
ESRRA,skeletal muscle: 188.4,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
PC,adipose tissue: 58.7;liver: 144.3,144.3,Cluster 69: Liver - Oxidoreductase activity,True,True,liver protein
CYP2A6,liver: 1564.1,1564.1,Cluster 31: Liver - Plasma proteins,True,True,liver protein
DMD,,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
MTHFD1,liver: 330.3,330.3,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
EPX,bone marrow: 33.2,,Cluster 6: Bone marrow - Innate immune response,False,False,non-liver protein
CYP2C9,liver: 1667.6,1667.6,Cluster 31: Liver - Plasma proteins,True,True,liver protein
IGF2R,skeletal muscle: 67.0,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
ADH5,,,Cluster 1: Liver & Kidney - Metabolism,False,True,liver protein_2
PRPS2,ovary: 143.0;parathyroid gland: 176.2,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
PABPC1,,,Cluster 27: Squamous epithelium - Keratinization,False,False,non-liver protein
PCNA,bone marrow: 378.2,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
HARS1,,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
COL11A1,placenta: 19.5;retina: 9.3,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
COL6A1,intestine: 770.1,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
COL6A2,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
COL6A3,smooth muscle: 403.7,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
SLC25A4,heart muscle: 237.2;skeletal muscle: 184.0;tongue: 333.2,,Cluster 12: Heart muscle - Cardiac muscle contraction,False,False,non-liver protein
SLC25A6,,,Cluster 48: Stomach - Proteolysis,False,False,non-liver protein
F5,choroid plexus: 79.3;liver: 171.0;placenta: 45.4,171.0,Cluster 11: Liver - Plasma proteins,True,True,liver protein
IMPDH2,,,Cluster 18: Non-specific - Ribosome,False,False,non-liver protein
TPR,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
CKB,brain: 895.8,,Cluster 80: Non-specific - Endocytosis,False,False,non-liver protein
FCGR2A,lymphoid tissue: 116.9;placenta: 130.3,,Cluster 57: Lung - Lung function,False,False,non-liver protein
ANXA3,bone marrow: 334.1,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
BCKDHA,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
RNASE3,bone marrow: 896.5,,Cluster 6: Bone marrow - Innate immune response,False,False,non-liver protein
ACTN1,smooth muscle: 515.0,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
ACE,intestine: 257.7;testis: 99.0,,Cluster 25: Small intestine - Absorption,False,False,non-liver protein
MYL4,heart muscle: 6136.8,,Cluster 30: Heart muscle - Heart development,False,False,non-liver protein
CDH1,parathyroid gland: 191.3,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
SRC,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
PEPD,intestine: 207.6;kidney: 320.4,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
XRCC6,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
XRCC5,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
UNG,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
COX4I1,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
ALAS1,adrenal gland: 697.9;bone marrow: 174.6;liver: 532.3,532.3,Cluster 83: Liver - Metabolism,True,True,liver protein
GP1BB,brain: 131.7,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
IFI30,lung: 554.6;lymphoid tissue: 688.9,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
LAMP2,,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
RNH1,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
CYBA,bone marrow: 813.8;lymphoid tissue: 676.6,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
SCG2,adrenal gland: 349.2;brain: 368.9;pituitary gland: 261.8,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
NCAM1,brain: 193.9;heart muscle: 140.8,,Cluster 30: Heart muscle - Heart development,False,False,non-liver protein
ICAM2,lymphoid tissue: 164.0,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
VCAN,lymphoid tissue: 72.9;placenta: 71.1,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
ITGA4,bone marrow: 46.0;lymphoid tissue: 72.1,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
EEF2,,,Cluster 18: Non-specific - Ribosome,False,False,non-liver protein
MT1G,kidney: 3431.1;liver: 6693.8;thyroid gland: 2788.7,6693.8,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
KRT10,skin 1: 15346.8,,Cluster 13: Skin - Cornification,False,False,non-liver protein
KRT13,esophagus: 39777.6;vagina: 13006.5,,Cluster 29: Squamous epithelium - Innate immune response,False,False,non-liver protein
KRT5,esophagus: 5700.2;skin 1: 5734.4;vagina: 2086.4,,Cluster 27: Squamous epithelium - Keratinization,False,False,non-liver protein
PDIA4,,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
C6,liver: 610.3,610.3,Cluster 83: Liver - Metabolism,True,True,liver protein
P4HA1,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
ACP5,lung: 159.9,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
CEACAM1,intestine: 238.1,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
TPT1,skeletal muscle: 22429.8,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
ALAD,liver: 203.4,203.4,Cluster 43: Non-specific - Mitochondrial translation,True,False,liver protein_1
PRG2,placenta: 2526.3,,Cluster 58: Placenta - Pregnancy,False,False,non-liver protein
HLA-DRB4,,,,False,False,non-liver protein
LCP1,bone marrow: 701.1;epididymis: 393.3;lymphoid tissue: 588.5,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
PLS3,,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
APEH,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
ETFA,liver: 253.9;skeletal muscle: 248.8;tongue: 251.6,253.9,Cluster 35: Non-specific - Mitochondria,True,False,liver protein_1
GYS1,heart muscle: 114.7;skeletal muscle: 308.0;tongue: 193.9,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
PRKAR2A,skeletal muscle: 84.2;testis: 80.2,,Cluster 72: Testis & Skeletal muscle - Protein ubiquitination,False,False,non-liver protein
ENO3,skeletal muscle: 14241.5;tongue: 10348.2,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
CD59,,,Cluster 60: Choroid plexus - Transmembrane transport,False,False,non-liver protein
SELL,bone marrow: 148.8;lymphoid tissue: 225.9,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
MIF,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
FOLR2,placenta: 162.7,,Cluster 58: Placenta - Pregnancy,False,False,non-liver protein
CD99,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
PRKCSH,,,Cluster 18: Non-specific - Ribosome,False,False,non-liver protein
HCLS1,bone marrow: 151.8;lymphoid tissue: 293.1,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
FDPS,liver: 344.6,344.6,Cluster 37: Liver & Intestine - Lipid metabolism,True,True,liver protein
CPM,adipose tissue: 150.4,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
COX7A2,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
NID1,placenta: 223.3,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
AKR1A1,,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
PLA2G2A,adipose tissue: 904.0;intestine: 1462.3;placenta: 558.1;urinary bladder: 630.6,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
PKM,skeletal muscle: 3889.6;tongue: 2564.9,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
ACYP2,brain: 109.0;skeletal muscle: 197.0;tongue: 153.1,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
HSP90B1,,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
MYL6B,skeletal muscle: 658.6;tongue: 628.9,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
IDE,,,Cluster 21: Testis - Unknown function,False,False,non-liver protein
IL1R1,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
MMP9,bone marrow: 372.5;lymphoid tissue: 102.8,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
COX6B1,tongue: 2354.8,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
POU2F1,,,Cluster 28: Neuronal - Transcription,False,False,non-liver protein
HNRNPL,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
DARS1,,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
DAO,brain: 48.0;kidney: 86.9;liver: 145.1,145.1,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
JUP,esophagus: 925.5;skin 1: 902.6,,Cluster 27: Squamous epithelium - Keratinization,False,False,non-liver protein
UQCRB,skeletal muscle: 1261.1,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
BRAF,,,Cluster 28: Neuronal - Transcription,False,False,non-liver protein
CPA3,gallbladder: 108.3;lung: 83.7,,Cluster 75: Epithelium - Extracellular exosomes,False,False,non-liver protein
FABP4,adipose tissue: 3655.8;breast: 2125.1,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
GLUL,skeletal muscle: 1392.6,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
AKR1B1,adrenal gland: 2944.0,,Cluster 26: Adrenal gland - Steroid metabolism,False,False,non-liver protein
ANPEP,intestine: 2318.1;pancreas: 655.5,,Cluster 25: Small intestine - Absorption,False,False,non-liver protein
PVR,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
CPN1,liver: 79.5,79.5,Cluster 31: Liver - Plasma proteins,True,True,liver protein
GSPT1,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
